t,phi,alpha,theta,phi_dot,alpha_dot,theta_dot,tau,x_roll
3.9700,-0.007383,0.030446,-0.062007,0.0481,-0.0226,0.1089,0.03,0.000006
3.9800,-0.006891,0.030158,-0.060799,0.0501,-0.0337,0.1304,0.03,0.000006
3.9900,-0.006380,0.029762,-0.059381,0.0519,-0.0444,0.1510,0.03,0.000006
4.0000,-0.005852,0.029261,-0.057762,0.0534,-0.0547,0.1707,0.03,0.000006
4.0100,-0.005310,0.028658,-0.055950,0.0548,-0.0647,0.1895,0.03,0.000006
4.0200,-0.004756,0.027958,-0.053957,0.0559,-0.0743,0.2073,0.03,0.000006
4.0300,-0.004191,0.027165,-0.051791,0.0569,-0.0834,0.2240,0.03,0.000006
4.0400,-0.003618,0.026282,-0.049463,0.0576,-0.0921,0.2397,0.03,0.000006
4.0500,-0.003039,0.025316,-0.046986,0.0581,-0.1003,0.2542,0.03,0.000006
4.0600,-0.002457,0.024270,-0.044369,0.0583,-0.1080,0.2676,0.02,0.000006
4.0700,-0.001874,0.023150,-0.041626,0.0584,-0.1152,0.2797,0.02,0.000006
4.0800,-0.001291,0.021961,-0.038768,0.0582,-0.1219,0.2907,0.02,0.000006
4.0900,-0.000711,0.020708,-0.035807,0.0578,-0.1280,0.3004,0.02,0.000006
4.1000,-0.000137,0.019397,-0.032755,0.0571,-0.1336,0.3088,0.02,0.000006
4.1100,0.000430,0.018033,-0.029626,0.0563,-0.1386,0.3160,0.02,0.000006
4.1200,0.000988,0.016622,-0.026432,0.0553,-0.1430,0.3220,0.02,0.000006
4.1300,0.001534,0.015170,-0.023185,0.0540,-0.1469,0.3267,0.02,0.000006
4.1400,0.002066,0.013683,-0.019899,0.0526,-0.1502,0.3301,0.01,0.000006
4.1500,0.002584,0.012165,-0.016586,0.0510,-0.1529,0.3322,0.01,0.000006
4.1600,0.003084,0.010624,-0.013258,0.0492,-0.1550,0.3331,0.01,0.000006
4.1700,0.003565,0.009065,-0.009928,0.0472,-0.1566,0.3327,0.01,0.000006
4.1800,0.004026,0.007494,-0.006608,0.0451,-0.1575,0.3312,0.01,0.000006
4.1900,0.004465,0.005916,-0.003310,0.0429,-0.1579,0.3284,0.01,0.000006
4.2000,0.004880,0.004338,-0.000047,0.0405,-0.1577,0.3245,0.00,0.000006
4.2100,0.005271,0.002765,0.003171,0.0380,-0.1569,0.3194,0.00,0.000006
4.2200,0.005637,0.001203,0.006331,0.0353,-0.1555,0.3132,0.00,0.000006
4.2300,0.005975,-0.000342,0.009424,0.0326,-0.1536,0.3059,-0.00,0.000006
4.2400,0.006286,-0.001865,0.012439,0.0298,-0.1512,0.2976,-0.00,0.000006
4.2500,0.006568,-0.003361,0.015365,0.0269,-0.1482,0.2883,-0.00,0.000006
4.2600,0.006822,-0.004824,0.018192,0.0240,-0.1447,0.2781,-0.00,0.000006
4.2700,0.007045,-0.006249,0.020913,0.0210,-0.1406,0.2669,-0.01,0.000006
4.2800,0.007239,-0.007631,0.023517,0.0180,-0.1362,0.2549,-0.01,0.000006
4.2900,0.007403,-0.008966,0.025996,0.0150,-0.1312,0.2422,-0.01,0.000006
4.3000,0.007537,-0.010248,0.028344,0.0120,-0.1258,0.2286,-0.01,0.000006
4.3100,0.007640,-0.011475,0.030553,0.0090,-0.1200,0.2144,-0.01,0.000006
4.3200,0.007714,-0.012642,0.032617,0.0060,-0.1138,0.1996,-0.01,0.000006
4.3300,0.007757,-0.013744,0.034529,0.0030,-0.1073,0.1843,-0.01,0.000006
4.3400,0.007771,-0.014780,0.036285,0.0001,-0.1004,0.1685,-0.02,0.000006
4.3500,0.007756,-0.015745,0.037881,-0.0028,-0.0933,0.1522,-0.02,0.000006
4.3600,0.007712,-0.016638,0.039312,-0.0056,-0.0859,0.1356,-0.02,0.000006
4.3700,0.007640,-0.017455,0.040576,-0.0084,-0.0783,0.1188,-0.02,0.000006
4.3800,0.007542,-0.018194,0.041670,-0.0111,-0.0704,0.1017,-0.02,0.000006
4.3900,0.007416,-0.018855,0.042592,-0.0137,-0.0624,0.0845,-0.02,0.000006
4.4000,0.007265,-0.019435,0.043342,-0.0162,-0.0543,0.0672,-0.02,0.000006
4.4100,0.007090,-0.019933,0.043918,-0.0186,-0.0461,0.0499,-0.02,0.000006
4.4200,0.006890,-0.020350,0.044322,-0.0210,-0.0379,0.0326,-0.02,0.000006
4.4300,0.006669,-0.020683,0.044554,-0.0232,-0.0296,0.0155,-0.02,0.000006
4.4400,0.006425,-0.020934,0.044617,-0.0253,-0.0214,-0.0014,-0.02,0.000006
4.4500,0.006162,-0.021103,0.044511,-0.0272,-0.0132,-0.0180,-0.02,0.000006
4.4600,0.005879,-0.021190,0.044241,-0.0291,-0.0051,-0.0344,-0.02,0.000006
4.4700,0.005579,-0.021196,0.043809,-0.0308,0.0030,-0.0503,-0.02,0.000006
4.4800,0.005263,-0.021123,0.043220,-0.0323,0.0108,-0.0659,-0.02,0.000006
4.4900,0.004931,-0.020972,0.042478,-0.0338,0.0186,-0.0809,-0.02,0.000006
4.5000,0.004586,-0.020745,0.041588,-0.0351,0.0261,-0.0955,-0.02,0.000006
4.5100,0.004229,-0.020444,0.040556,-0.0362,0.0334,-0.1094,-0.02,0.000006
4.5200,0.003861,-0.020071,0.039387,-0.0372,0.0404,-0.1228,-0.02,0.000006
4.5300,0.003484,-0.019629,0.038089,-0.0381,0.0472,-0.1355,-0.02,0.000006
4.5400,0.003099,-0.019120,0.036668,-0.0388,0.0538,-0.1475,-0.02,0.000006
4.5500,0.002708,-0.018548,0.035131,-0.0393,0.0600,-0.1587,-0.02,0.000006
4.5600,0.002313,-0.017916,0.033485,-0.0397,0.0659,-0.1692,-0.02,0.000006
4.5700,0.001914,-0.017226,0.031738,-0.0400,0.0715,-0.1790,-0.02,0.000006
4.5800,0.001514,-0.016482,0.029899,-0.0400,0.0767,-0.1879,-0.02,0.000006
4.5900,0.001114,-0.015688,0.027975,-0.0400,0.0816,-0.1959,-0.02,0.000006
4.6000,0.000715,-0.014847,0.025975,-0.0398,0.0861,-0.2032,-0.02,0.000006
4.6100,0.000319,-0.013964,0.023908,-0.0394,0.0902,-0.2096,-0.01,0.000006
4.6200,-0.000072,-0.013042,0.021781,-0.0389,0.0939,-0.2151,-0.01,0.000006
4.6300,-0.000458,-0.012084,0.019604,-0.0383,0.0972,-0.2197,-0.01,0.000006
4.6400,-0.000836,-0.011096,0.017385,-0.0375,0.1001,-0.2235,-0.01,0.000006
4.6500,-0.001206,-0.010080,0.015134,-0.0366,0.1026,-0.2263,-0.01,0.000006
4.6600,-0.001566,-0.009042,0.012859,-0.0355,0.1047,-0.2283,-0.01,0.000006
4.6700,-0.001915,-0.007985,0.010569,-0.0344,0.1064,-0.2295,-0.01,0.000006
4.6800,-0.002252,-0.006913,0.008272,-0.0331,0.1077,-0.2297,-0.01,0.000006
4.6900,-0.002576,-0.005831,0.005978,-0.0317,0.1086,-0.2291,-0.01,0.000006
4.7000,-0.002885,-0.004742,0.003694,-0.0302,0.1090,-0.2277,-0.00,0.000006
4.7100,-0.003179,-0.003651,0.001428,-0.0287,0.1091,-0.2254,-0.00,0.000006
4.7200,-0.003457,-0.002562,-0.000810,-0.0270,0.1087,-0.2224,-0.00,0.000006
4.7300,-0.003717,-0.001479,-0.003013,-0.0253,0.1080,-0.2185,-0.00,0.000006
4.7400,-0.003960,-0.000405,-0.005173,-0.0235,0.1068,-0.2139,-0.00,0.000006
4.7500,-0.004185,0.000655,-0.007284,-0.0216,0.1053,-0.2086,0.00,0.000006
4.7600,-0.004390,0.001698,-0.009337,-0.0197,0.1034,-0.2026,0.00,0.000006
4.7700,-0.004576,0.002720,-0.011326,-0.0177,0.1011,-0.1959,0.00,0.000006
4.7800,-0.004742,0.003718,-0.013245,-0.0157,0.0985,-0.1885,0.00,0.000006
4.7900,-0.004888,0.004687,-0.015087,-0.0137,0.0956,-0.1806,0.00,0.000006
4.8000,-0.005014,0.005626,-0.016846,-0.0116,0.0924,-0.1721,0.01,0.000006
4.8100,-0.005119,0.006530,-0.018518,-0.0096,0.0888,-0.1631,0.01,0.000006
4.8200,-0.005203,0.007397,-0.020097,-0.0075,0.0850,-0.1536,0.01,0.000006
4.8300,-0.005267,0.008224,-0.021578,-0.0054,0.0808,-0.1436,0.01,0.000006
4.8400,-0.005310,0.009009,-0.022957,-0.0034,0.0765,-0.1333,0.01,0.000006
4.8500,-0.005332,0.009748,-0.024232,-0.0013,0.0719,-0.1226,0.01,0.000006
4.8600,-0.005335,0.010441,-0.025397,0.0007,0.0671,-0.1116,0.01,0.000006
4.8700,-0.005317,0.011085,-0.026451,0.0026,0.0621,-0.1003,0.01,0.000006
4.8800,-0.005280,0.011678,-0.027391,0.0046,0.0570,-0.0888,0.01,0.000006
4.8900,-0.005224,0.012219,-0.028216,0.0064,0.0517,-0.0772,0.01,0.000006
4.9000,-0.005150,0.012706,-0.028923,0.0083,0.0463,-0.0654,0.01,0.000006
4.9100,-0.005057,0.013139,-0.029513,0.0101,0.0408,-0.0536,0.01,0.000006
4.9200,-0.004947,0.013516,-0.029983,0.0118,0.0352,-0.0417,0.01,0.000006
4.9300,-0.004820,0.013837,-0.030335,0.0134,0.0296,-0.0299,0.01,0.000006
4.9400,-0.004678,0.014102,-0.030569,0.0150,0.0239,-0.0181,0.01,0.000006
4.9500,-0.004519,0.014310,-0.030685,0.0165,0.0183,-0.0064,0.01,0.000006
4.9600,-0.004347,0.014462,-0.030685,0.0179,0.0126,0.0052,0.01,0.000006
4.9700,-0.004161,0.014558,-0.030571,0.0192,0.0070,0.0165,0.01,0.000006
4.9800,-0.003962,0.014597,-0.030344,0.0204,0.0015,0.0277,0.01,0.000006
4.9900,-0.003751,0.014582,-0.030007,0.0216,-0.0040,0.0385,0.01,0.000006
5.0000,-0.003529,0.014512,-0.029564,0.0226,-0.0094,0.0491,0.01,0.000006
5.0100,-0.003298,0.014390,-0.029016,0.0236,-0.0146,0.0593,0.01,0.000006
5.0200,-0.003057,0.014215,-0.028369,0.0244,-0.0197,0.0692,0.01,0.000006
5.0300,-0.002809,0.013990,-0.027625,0.0252,-0.0247,0.0786,0.01,0.000006
5.0400,-0.002553,0.013717,-0.026789,0.0258,-0.0295,0.0876,0.01,0.000006
5.0500,-0.002292,0.013396,-0.025865,0.0264,-0.0341,0.0962,0.01,0.000006
5.0600,-0.002026,0.013030,-0.024859,0.0268,-0.0386,0.1042,0.01,0.000006
5.0700,-0.001756,0.012621,-0.023774,0.0271,-0.0428,0.1118,0.01,0.000006
5.0800,-0.001484,0.012171,-0.022617,0.0273,-0.0468,0.1189,0.01,0.000006
5.0900,-0.001210,0.011682,-0.021392,0.0275,-0.0505,0.1253,0.01,0.000006
5.1000,-0.000935,0.011157,-0.020105,0.0275,-0.0541,0.1313,0.01,0.000006
5.1100,-0.000661,0.010598,-0.018763,0.0274,-0.0573,0.1366,0.01,0.000006
5.1200,-0.000388,0.010008,-0.017369,0.0272,-0.0603,0.1414,0.01,0.000006
5.1300,-0.000118,0.009389,-0.015932,0.0269,-0.0631,0.1456,0.01,0.000006
5.1400,0.000149,0.008745,-0.014456,0.0265,-0.0656,0.1492,0.01,0.000006
5.1500,0.000412,0.008077,-0.012947,0.0260,-0.0677,0.1521,0.01,0.000006
5.1600,0.000669,0.007388,-0.011412,0.0255,-0.0697,0.1545,0.01,0.000006
5.1700,0.000920,0.006683,-0.009857,0.0248,-0.0713,0.1563,0.01,0.000006
5.1800,0.001164,0.005962,-0.008288,0.0241,-0.0726,0.1574,0.01,0.000006
5.1900,0.001401,0.005230,-0.006710,0.0232,-0.0737,0.1580,0.01,0.000006
5.2000,0.001628,0.004489,-0.005130,0.0223,-0.0744,0.1579,0.00,0.000006
5.2100,0.001846,0.003741,-0.003554,0.0214,-0.0749,0.1573,0.00,0.000006
5.2200,0.002054,0.002991,-0.001987,0.0203,-0.0751,0.1561,0.00,0.000006
5.2300,0.002252,0.002240,-0.000435,0.0192,-0.0750,0.1543,0.00,0.000006
5.2400,0.002438,0.001491,0.001096,0.0181,-0.0747,0.1520,0.00,0.000006
5.2500,0.002612,0.000748,0.002600,0.0169,-0.0740,0.1492,0.00,0.000006
5.2600,0.002774,0.000012,0.004074,0.0156,-0.0731,0.1458,-0.00,0.000006
5.2700,0.002923,-0.000713,0.005511,0.0143,-0.0720,0.1419,-0.00,0.000006
5.2800,0.003060,-0.001425,0.006907,0.0130,-0.0706,0.1376,-0.00,0.000006
5.2900,0.003182,-0.002122,0.008258,0.0117,-0.0689,0.1328,-0.00,0.000006
5.3000,0.003292,-0.002801,0.009558,0.0103,-0.0670,0.1276,-0.00,0.000006
5.3100,0.003387,-0.003459,0.010804,0.0089,-0.0649,0.1220,-0.00,0.000006
5.3200,0.003468,-0.004096,0.011991,0.0075,-0.0626,0.1161,-0.00,0.000006
5.3300,0.003535,-0.004708,0.013117,0.0061,-0.0601,0.1097,-0.00,0.000006
5.3400,0.003588,-0.005294,0.014178,0.0047,-0.0573,0.1031,-0.01,0.000006
5.3500,0.003627,-0.005851,0.015171,0.0032,-0.0544,0.0961,-0.01,0.000006
5.3600,0.003651,-0.006379,0.016093,0.0018,-0.0514,0.0889,-0.01,0.000006
5.3700,0.003662,-0.006875,0.016942,0.0005,-0.0482,0.0815,-0.01,0.000006
5.3800,0.003659,-0.007339,0.017715,-0.0009,-0.0449,0.0739,-0.01,0.000006
5.3900,0.003643,-0.007769,0.018412,-0.0023,-0.0414,0.0661,-0.01,0.000006
5.4000,0.003613,-0.008163,0.019029,-0.0036,-0.0378,0.0582,-0.01,0.000006
5.4100,0.003570,-0.008521,0.019567,-0.0049,-0.0342,0.0502,-0.01,0.000006
5.4200,0.003514,-0.008842,0.020024,-0.0061,-0.0304,0.0421,-0.01,0.000006
5.4300,0.003447,-0.009126,0.020400,-0.0073,-0.0267,0.0339,-0.01,0.000006
5.4400,0.003367,-0.009372,0.020695,-0.0085,-0.0228,0.0258,-0.01,0.000006
5.4500,0.003276,-0.009578,0.020908,-0.0096,-0.0190,0.0177,-0.01,0.000006
5.4600,0.003174,-0.009747,0.021040,-0.0107,-0.0151,0.0096,-0.01,0.000006
5.4700,0.003062,-0.009876,0.021092,-0.0117,-0.0112,0.0016,-0.01,0.000006
5.4800,0.002940,-0.009967,0.021064,-0.0126,-0.0073,-0.0063,-0.01,0.000006
5.4900,0.002809,-0.010019,0.020959,-0.0135,-0.0035,-0.0140,-0.01,0.000006
5.5000,0.002669,-0.010033,0.020776,-0.0143,0.0003,-0.0216,-0.01,0.000006
5.5100,0.002522,-0.010010,0.020519,-0.0151,0.0040,-0.0290,-0.01,0.000006
5.5200,0.002367,-0.009949,0.020190,-0.0158,0.0077,-0.0362,-0.01,0.000006
5.5300,0.002206,-0.009853,0.019790,-0.0164,0.0113,-0.0431,-0.01,0.000006
5.5400,0.002039,-0.009721,0.019322,-0.0170,0.0148,-0.0498,-0.01,0.000006
5.5500,0.001866,-0.009555,0.018789,-0.0175,0.0181,-0.0562,-0.01,0.000006
5.5600,0.001689,-0.009355,0.018193,-0.0179,0.0214,-0.0622,-0.01,0.000006
5.5700,0.001509,-0.009124,0.017539,-0.0182,0.0245,-0.0680,-0.01,0.000006
5.5800,0.001325,-0.008862,0.016829,-0.0185,0.0275,-0.0734,-0.01,0.000006
5.5900,0.001139,-0.008571,0.016066,-0.0187,0.0304,-0.0785,-0.01,0.000006
5.6000,0.000952,-0.008252,0.015255,-0.0188,0.0331,-0.0832,-0.01,0.000006
5.6100,0.000763,-0.007908,0.014398,-0.0189,0.0356,-0.0876,-0.01,0.000006
5.6200,0.000575,-0.007539,0.013501,-0.0188,0.0380,-0.0915,-0.01,0.000006
5.6300,0.000387,-0.007147,0.012566,-0.0187,0.0402,-0.0950,-0.01,0.000006
5.6400,0.000200,-0.006734,0.011598,-0.0186,0.0422,-0.0982,-0.01,0.000006
5.6500,0.000016,-0.006302,0.010601,-0.0184,0.0440,-0.1009,-0.01,0.000006
5.6600,-0.000166,-0.005853,0.009578,-0.0181,0.0456,-0.1032,-0.01,0.000006
5.6700,-0.000345,-0.005389,0.008535,-0.0177,0.0471,-0.1051,-0.01,0.000006
5.6800,-0.000520,-0.004911,0.007476,-0.0173,0.0483,-0.1066,-0.00,0.000006
5.6900,-0.000691,-0.004422,0.006403,-0.0168,0.0494,-0.1077,-0.00,0.000006
5.7000,-0.000856,-0.003924,0.005323,-0.0163,0.0502,-0.1083,-0.00,0.000006
5.7100,-0.001016,-0.003418,0.004238,-0.0157,0.0509,-0.1086,-0.00,0.000006
5.7200,-0.001170,-0.002907,0.003153,-0.0151,0.0513,-0.1084,-0.00,0.000006
5.7300,-0.001317,-0.002392,0.002072,-0.0144,0.0516,-0.1078,-0.00,0.000006
5.7400,-0.001457,-0.001876,0.000999,-0.0137,0.0516,-0.1068,-0.00,0.000006
5.7500,-0.001590,-0.001361,-0.000062,-0.0129,0.0515,-0.1055,-0.00,0.000006
5.7600,-0.001715,-0.000847,-0.001108,-0.0121,0.0512,-0.1038,-0.00,0.000006
5.7700,-0.001832,-0.000338,-0.002135,-0.0113,0.0507,-0.1017,-0.00,0.000006
5.7800,-0.001940,0.000165,-0.003139,-0.0104,0.0500,-0.0993,0.00,0.000006
5.7900,-0.002039,0.000660,-0.004116,-0.0095,0.0491,-0.0965,0.00,0.000006
5.8000,-0.002129,0.001146,-0.005065,-0.0086,0.0481,-0.0934,0.00,0.000006
5.8100,-0.002210,0.001620,-0.005980,-0.0077,0.0469,-0.0900,0.00,0.000006
5.8200,-0.002282,0.002082,-0.006860,-0.0067,0.0455,-0.0863,0.00,0.000006
5.8300,-0.002344,0.002529,-0.007702,-0.0058,0.0440,-0.0824,0.00,0.000006
5.8400,-0.002397,0.002960,-0.008504,-0.0048,0.0424,-0.0782,0.00,0.000006
5.8500,-0.002439,0.003374,-0.009262,-0.0038,0.0406,-0.0738,0.00,0.000006
5.8600,-0.002472,0.003770,-0.009974,-0.0029,0.0387,-0.0692,0.00,0.000006
5.8700,-0.002496,0.004146,-0.010639,-0.0019,0.0367,-0.0643,0.00,0.000006
5.8800,-0.002510,0.004501,-0.011255,-0.0009,0.0345,-0.0593,0.00,0.000006
5.8900,-0.002514,0.004834,-0.011820,0.0000,0.0323,-0.0542,0.00,0.000006
5.9000,-0.002508,0.005144,-0.012333,0.0009,0.0300,-0.0489,0.01,0.000006
5.9100,-0.002494,0.005431,-0.012793,0.0019,0.0276,-0.0435,0.01,0.000006
5.9200,-0.002470,0.005693,-0.013198,0.0028,0.0251,-0.0381,0.01,0.000006
5.9300,-0.002438,0.005930,-0.013548,0.0036,0.0226,-0.0325,0.01,0.000006
5.9400,-0.002397,0.006142,-0.013843,0.0045,0.0200,-0.0270,0.01,0.000006
5.9500,-0.002348,0.006327,-0.014082,0.0053,0.0174,-0.0214,0.01,0.000006
5.9600,-0.002290,0.006487,-0.014265,0.0061,0.0148,-0.0158,0.01,0.000006
5.9700,-0.002225,0.006620,-0.014392,0.0068,0.0121,-0.0102,0.01,0.000006
5.9800,-0.002153,0.006726,-0.014464,0.0076,0.0094,-0.0047,0.01,0.000006
5.9900,-0.002074,0.006806,-0.014481,0.0082,0.0068,0.0008,0.01,0.000006
6.0000,-0.001988,0.006859,-0.014444,0.0089,0.0041,0.0061,0.01,0.000006
6.0100,-0.001896,0.006886,-0.014354,0.0095,0.0015,0.0114,0.01,0.000006
6.0200,-0.001798,0.006887,-0.014211,0.0100,-0.0011,0.0166,0.01,0.000006
6.0300,-0.001695,0.006862,-0.014018,0.0105,-0.0036,0.0216,0.01,0.000006
6.0400,-0.001587,0.006813,-0.013775,0.0110,-0.0061,0.0265,0.01,0.000006
6.0500,-0.001475,0.006738,-0.013484,0.0114,-0.0085,0.0312,0.01,0.000006
6.0600,-0.001359,0.006639,-0.013148,0.0118,-0.0109,0.0357,0.01,0.000006
6.0700,-0.001240,0.006518,-0.012767,0.0121,-0.0132,0.0400,0.01,0.000006
6.0800,-0.001117,0.006373,-0.012344,0.0123,-0.0154,0.0441,0.01,0.000006
6.0900,-0.000992,0.006207,-0.011882,0.0126,-0.0175,0.0480,0.01,0.000006
6.1000,-0.000866,0.006021,-0.011382,0.0127,-0.0196,0.0516,0.01,0.000006
6.1100,-0.000738,0.005814,-0.010847,0.0128,-0.0215,0.0550,0.01,0.000006
6.1200,-0.000609,0.005589,-0.010279,0.0129,-0.0233,0.0582,0.01,0.000006
6.1300,-0.000480,0.005347,-0.009681,0.0129,-0.0250,0.0611,0.01,0.000006
6.1400,-0.000350,0.005088,-0.009056,0.0129,-0.0266,0.0637,0.01,0.000006
6.1500,-0.000222,0.004814,-0.008406,0.0128,-0.0281,0.0660,0.00,0.000006
6.1600,-0.000094,0.004526,-0.007734,0.0127,-0.0294,0.0681,0.00,0.000006
6.1700,0.000032,0.004225,-0.007043,0.0125,-0.0306,0.0699,0.00,0.000006
6.1800,0.000156,0.003913,-0.006336,0.0123,-0.0317,0.0713,0.00,0.000006
6.1900,0.000278,0.003591,-0.005616,0.0121,-0.0326,0.0726,0.00,0.000006
6.2000,0.000397,0.003260,-0.004885,0.0118,-0.0334,0.0735,0.00,0.000006
6.2100,0.000513,0.002922,-0.004147,0.0114,-0.0341,0.0741,0.00,0.000006
6.2200,0.000625,0.002577,-0.003404,0.0111,-0.0346,0.0745,0.00,0.000006
6.2300,0.000734,0.002229,-0.002659,0.0106,-0.0350,0.0745,0.00,0.000006
6.2400,0.000838,0.001877,-0.001914,0.0102,-0.0353,0.0743,0.00,0.000006
6.2500,0.000937,0.001523,-0.001174,0.0097,-0.0354,0.0738,0.00,0.000006
6.2600,0.001031,0.001168,-0.000439,0.0092,-0.0354,0.0731,0.00,0.000006
6.2700,0.001121,0.000815,0.000286,0.0087,-0.0353,0.0721,0.00,0.000006
6.2800,0.001204,0.000463,0.001000,0.0081,-0.0350,0.0708,0.00,0.000006
6.2900,0.001283,0.000115,0.001699,0.0075,-0.0346,0.0693,0.00,0.000006
6.3000,0.001355,-0.000229,0.002383,0.0069,-0.0341,0.0675,-0.00,0.000006
6.3100,0.001421,-0.000567,0.003047,0.0063,-0.0335,0.0655,-0.00,0.000006
6.3200,0.001481,-0.000898,0.003691,0.0057,-0.0327,0.0634,-0.00,0.000006
6.3300,0.001534,-0.001221,0.004311,0.0051,-0.0319,0.0610,-0.00,0.000006
6.3400,0.001581,-0.001534,0.004907,0.0044,-0.0309,0.0584,-0.00,0.000006
6.3500,0.001621,-0.001838,0.005475,0.0037,-0.0298,0.0556,-0.00,0.000006
6.3600,0.001655,-0.002130,0.006016,0.0031,-0.0287,0.0527,-0.00,0.000006
6.3700,0.001682,-0.002410,0.006525,0.0024,-0.0274,0.0496,-0.00,0.000006
6.3800,0.001703,-0.002677,0.007004,0.0017,-0.0261,0.0464,-0.00,0.000006
6.3900,0.001717,-0.002930,0.007449,0.0011,-0.0247,0.0430,-0.00,0.000006
6.4000,0.001724,-0.003168,0.007860,0.0004,-0.0232,0.0395,-0.00,0.000006
6.4100,0.001724,-0.003392,0.008236,-0.0002,-0.0216,0.0360,-0.00,0.000006
6.4200,0.001719,-0.003599,0.008576,-0.0009,-0.0200,0.0323,-0.00,0.000006
6.4300,0.001707,-0.003790,0.008878,-0.0015,-0.0184,0.0286,-0.00,0.000006
6.4400,0.001689,-0.003965,0.009144,-0.0021,-0.0166,0.0249,-0.00,0.000006
6.4500,0.001664,-0.004121,0.009372,-0.0027,-0.0149,0.0210,-0.00,0.000006
6.4600,0.001634,-0.004261,0.009561,-0.0033,-0.0131,0.0172,-0.00,0.000006
6.4700,0.001599,-0.004382,0.009712,-0.0038,-0.0113,0.0134,-0.00,0.000006
6.4800,0.001557,-0.004485,0.009825,-0.0044,-0.0095,0.0096,-0.00,0.000006
6.4900,0.001511,-0.004571,0.009899,-0.0049,-0.0077,0.0057,-0.00,0.000006
6.5000,0.001460,-0.004637,0.009936,-0.0053,-0.0059,0.0020,-0.00,0.000006
6.5100,0.001404,-0.004686,0.009935,-0.0058,-0.0040,-0.0018,-0.00,0.000006
6.5200,0.001343,-0.004717,0.009897,-0.0062,-0.0022,-0.0054,-0.00,0.000006
6.5300,0.001279,-0.004729,0.009823,-0.0066,-0.0004,-0.0090,-0.00,0.000006
6.5400,0.001211,-0.004724,0.009713,-0.0070,0.0013,-0.0125,-0.00,0.000006
6.5500,0.001139,-0.004701,0.009569,-0.0073,0.0031,-0.0159,-0.00,0.000006
6.5600,0.001064,-0.004661,0.009391,-0.0076,0.0048,-0.0193,-0.00,0.000006
6.5700,0.000986,-0.004604,0.009181,-0.0079,0.0064,-0.0224,-0.00,0.000006
6.5800,0.000905,-0.004531,0.008940,-0.0082,0.0080,-0.0255,-0.00,0.000006
6.5900,0.000823,-0.004442,0.008669,-0.0084,0.0096,-0.0284,-0.00,0.000006
6.6000,0.000738,-0.004338,0.008370,-0.0085,0.0111,-0.0312,-0.00,0.000006
6.6100,0.000652,-0.004220,0.008043,-0.0087,0.0125,-0.0338,-0.00,0.000006
6.6200,0.000565,-0.004087,0.007692,-0.0088,0.0139,-0.0362,-0.00,0.000006
6.6300,0.000477,-0.003941,0.007317,-0.0088,0.0152,-0.0385,-0.00,0.000006
6.6400,0.000388,-0.003782,0.006920,-0.0089,0.0164,-0.0406,-0.00,0.000006
6.6500,0.000299,-0.003612,0.006503,-0.0089,0.0175,-0.0425,-0.00,0.000006
6.6600,0.000211,-0.003431,0.006068,-0.0088,0.0186,-0.0443,-0.00,0.000006
6.6700,0.000123,-0.003239,0.005617,-0.0088,0.0196,-0.0458,-0.00,0.000006
6.6800,0.000035,-0.003038,0.005152,-0.0087,0.0205,-0.0472,-0.00,0.000006
6.6900,-0.000051,-0.002829,0.004673,-0.0086,0.0213,-0.0483,-0.00,0.000006
6.7000,-0.000136,-0.002613,0.004185,-0.0084,0.0220,-0.0493,-0.00,0.000006
6.7100,-0.000219,-0.002389,0.003688,-0.0082,0.0226,-0.0500,-0.00,0.000006
6.7200,-0.000300,-0.002160,0.003184,-0.0080,0.0231,-0.0506,-0.00,0.000006
6.7300,-0.000378,-0.001927,0.002676,-0.0078,0.0235,-0.0510,-0.00,0.000006
6.7400,-0.000454,-0.001689,0.002165,-0.0075,0.0239,-0.0511,-0.00,0.000006
6.7500,-0.000528,-0.001449,0.001654,-0.0072,0.0241,-0.0511,-0.00,0.000006
6.7600,-0.000598,-0.001207,0.001144,-0.0069,0.0243,-0.0509,-0.00,0.000006
6.7700,-0.000665,-0.000964,0.000637,-0.0066,0.0243,-0.0505,-0.00,0.000006
6.7800,-0.000729,-0.000720,0.000135,-0.0062,0.0243,-0.0499,-0.00,0.000006
6.7900,-0.000789,-0.000478,-0.000361,-0.0058,0.0242,-0.0492,-0.00,0.000006
6.8000,-0.000845,-0.000237,-0.000848,-0.0054,0.0240,-0.0483,-0.00,0.000006
6.8100,-0.000897,0.000001,-0.001324,-0.0050,0.0237,-0.0472,0.00,0.000006
6.8200,-0.000945,0.000235,-0.001789,-0.0046,0.0233,-0.0459,0.00,0.000006
6.8300,-0.000989,0.000466,-0.002240,-0.0042,0.0228,-0.0445,0.00,0.000006
6.8400,-0.001029,0.000691,-0.002677,-0.0038,0.0223,-0.0429,0.00,0.000006
6.8500,-0.001064,0.000911,-0.003097,-0.0033,0.0217,-0.0413,0.00,0.000006
6.8600,-0.001095,0.001124,-0.003500,-0.0029,0.0210,-0.0394,0.00,0.000006
6.8700,-0.001121,0.001329,-0.003884,-0.0024,0.0202,-0.0375,0.00,0.000006
6.8800,-0.001142,0.001527,-0.004248,-0.0020,0.0194,-0.0355,0.00,0.000006
6.8900,-0.001160,0.001716,-0.004590,-0.0015,0.0185,-0.0333,0.00,0.000006
